id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
32201,JP-20,長野県,北部,長野地域,長野市,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32202,JP-20,長野県,北部,長野地域,須坂市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32203,JP-20,長野県,北部,長野地域,千曲市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32204,JP-20,長野県,北部,長野地域,坂城町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32205,JP-20,長野県,北部,長野地域,小布施町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32206,JP-20,長野県,北部,長野地域,高山村,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32207,JP-20,長野県,北部,長野地域,信濃町,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32208,JP-20,長野県,北部,長野地域,小川村,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32209,JP-20,長野県,北部,長野地域,飯綱町,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32210,JP-20,長野県,北部,中野飯山地域,中野市,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32211,JP-20,長野県,北部,中野飯山地域,飯山市,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32212,JP-20,長野県,北部,中野飯山地域,山ノ内町,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32213,JP-20,長野県,北部,中野飯山地域,木島平村,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32214,JP-20,長野県,北部,中野飯山地域,野沢温泉村,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32215,JP-20,長野県,北部,中野飯山地域,栄村,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32216,JP-20,長野県,北部,大北地域,大町市,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32217,JP-20,長野県,北部,大北地域,池田町,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32218,JP-20,長野県,北部,大北地域,松川村,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32219,JP-20,長野県,北部,大北地域,白馬村,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32220,JP-20,長野県,北部,大北地域,小谷村,,,,,1,,,,,,,,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32221,JP-20,長野県,中部,上田地域,上田市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32222,JP-20,長野県,中部,上田地域,東御市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32223,JP-20,長野県,中部,上田地域,青木村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32224,JP-20,長野県,中部,上田地域,長和町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32225,JP-20,長野県,中部,佐久地域,小諸市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32226,JP-20,長野県,中部,佐久地域,佐久市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32227,JP-20,長野県,中部,佐久地域,小海町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32228,JP-20,長野県,中部,佐久地域,川上村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32229,JP-20,長野県,中部,佐久地域,南牧村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32230,JP-20,長野県,中部,佐久地域,南相木村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32231,JP-20,長野県,中部,佐久地域,北相木村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32232,JP-20,長野県,中部,佐久地域,佐久穂町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32233,JP-20,長野県,中部,佐久地域,軽井沢町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32234,JP-20,長野県,中部,佐久地域,御代田町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32235,JP-20,長野県,中部,佐久地域,立科町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32236,JP-20,長野県,中部,松本地域,松本,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32237,JP-20,長野県,中部,松本地域,塩尻,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32238,JP-20,長野県,中部,松本地域,安曇野市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32239,JP-20,長野県,中部,松本地域,麻績村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32240,JP-20,長野県,中部,松本地域,生坂村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32241,JP-20,長野県,中部,松本地域,山形村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32242,JP-20,長野県,中部,松本地域,朝日村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32243,JP-20,長野県,中部,松本地域,筑北村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32244,JP-20,長野県,中部,乗鞍上高地地域,乗鞍上高地,,,,,,,,,,,,1,,,,,,,1,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32245,JP-20,長野県,中部,諏訪地域,岡谷市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32246,JP-20,長野県,中部,諏訪地域,諏訪市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32247,JP-20,長野県,中部,諏訪地域,茅野市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32248,JP-20,長野県,中部,諏訪地域,下諏訪町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32249,JP-20,長野県,中部,諏訪地域,富士見町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32250,JP-20,長野県,中部,諏訪地域,原村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32251,JP-20,長野県,南部,上伊那地域,伊那市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32252,JP-20,長野県,南部,上伊那地域,駒ヶ根市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32253,JP-20,長野県,南部,上伊那地域,辰野町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32254,JP-20,長野県,南部,上伊那地域,箕輪町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32255,JP-20,長野県,南部,上伊那地域,飯島町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32256,JP-20,長野県,南部,上伊那地域,南箕輪村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32257,JP-20,長野県,南部,上伊那地域,中川村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32258,JP-20,長野県,南部,上伊那地域,宮田村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32259,JP-20,長野県,南部,木曽地域,楢川,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32260,JP-20,長野県,南部,木曽地域,上松町,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32261,JP-20,長野県,南部,木曽地域,南木曽町,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32262,JP-20,長野県,南部,木曽地域,木祖村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32263,JP-20,長野県,南部,木曽地域,王滝村,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32264,JP-20,長野県,南部,木曽地域,大桑村,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32265,JP-20,長野県,南部,木曽地域,木曽町,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32266,JP-20,長野県,南部,下伊那地域,飯田市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32267,JP-20,長野県,南部,下伊那地域,松川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32268,JP-20,長野県,南部,下伊那地域,高森町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32269,JP-20,長野県,南部,下伊那地域,阿南町,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32270,JP-20,長野県,南部,下伊那地域,阿智村,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32271,JP-20,長野県,南部,下伊那地域,平谷村,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32272,JP-20,長野県,南部,下伊那地域,根羽村,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32273,JP-20,長野県,南部,下伊那地域,下條村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32274,JP-20,長野県,南部,下伊那地域,売木村,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32275,JP-20,長野県,南部,下伊那地域,天龍村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32276,JP-20,長野県,南部,下伊那地域,泰阜村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32277,JP-20,長野県,南部,下伊那地域,喬木村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32278,JP-20,長野県,南部,下伊那地域,豊丘村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html
32279,JP-20,長野県,南部,下伊那地域,大鹿村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-19T04:07,https://www.jma.go.jp/jp/warn/322_table.html